lon,lat,ele,time,name,cmt,sym
-120.433785,34.451404,-4.521734,2022-03-13T19:11:17Z,215,LOGCAM,"Flag, Blue"
-120.475431,34.473854,0.908168,2022-03-13T22:02:14Z,216,NB CANYON CAM,"Flag, Blue"
-120.479758,34.480814,-4.676851,2022-03-13T22:26:38Z,217,SEAWALL HOLE,"Flag, Blue"
-120.474388,34.470065,-7.617104,2022-03-13T22:54:32Z,218,NA,"Flag, Blue"
