property,sitename,month,date,sitemonth_id,dist_jalama,habitat_adjacent,habitat_secondary,iz_type,total_human_sec,humans_per_trapnight,trapnights,burst_settings,sp_american black bear,sp_unidentified mammal,sp_coyote,sp_mule deer,sp_rat/mouse,sp_feral pig,sp_northern raccoon,sp_california ground squirrel,sp_brush rabbit,sp_bat,sp_grey fox,sp_virginia opossum,sp_bobcat,sp_striped skunk,sp_gopher
JLDP,Big Cojo Cam,Apr,2022-04-01,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-02,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-03,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-04,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-05,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-05,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-06,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-07,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-08,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-09,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-10,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-11,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-12,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-13,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-14,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-15,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-16,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
JLDP,Big Cojo Cam,Apr,2022-04-17,Big Cojo Cam.Apr,8.419988975883623,game trail,lowland,beach,20,0.6060606060606061,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
